userId,movieId,rating,title,genres,year
573,5989,0.8,Catch Me If You Can (2002),"Crime,Drama",2002
480,2028,0.9,Saving Private Ryan (1998),"Action,Drama,War",1998
414,53996,0.7,Transformers (2007),"Action,Sci-Fi,Thriller,IMAX",2007
432,1258,0.6,"Shining, The (1980)",Horror,1980
414,6287,0.4,Anger Management (2003),Comedy,2003
84,922,0.8,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),"Drama,Film-Noir,Romance",1950
181,230,0.6,Dolores Claiborne (1995),"Drama,Thriller",1995
357,26084,1.0,"Music Man, The (1962)","Children,Comedy,Musical,Romance",1962
52,49651,0.9,Rocky Balboa (2006),"Action,Drama",2006
427,4226,1.0,Memento (2000),"Mystery,Thriller",2000
534,49272,0.8,Casino Royale (2006),"Action,Adventure,Thriller",2006
480,5218,0.6,Ice Age (2002),"Adventure,Animation,Children,Comedy",2002
274,1089,0.9,Reservoir Dogs (1992),"Crime,Mystery,Thriller",1992
103,35836,0.7,"40-Year-Old Virgin, The (2005)","Comedy,Romance",2005
438,2082,0.6,"Mighty Ducks, The (1992)","Children,Comedy",1992
91,2012,0.4,Back to the Future Part III (1990),"Adventure,Comedy,Sci-Fi,Western",1990
524,788,0.6,"Nutty Professor, The (1996)","Comedy,Fantasy,Romance,Sci-Fi",1996
561,1129,0.8,Escape from New York (1981),"Action,Adventure,Sci-Fi,Thriller",1981
419,3285,0.9,"Beach, The (2000)","Adventure,Drama",2000
177,8376,0.4,Napoleon Dynamite (2004),Comedy,2004
249,45517,0.7,Cars (2006),"Animation,Children,Comedy",2006
474,40815,1.0,Harry Potter and the Goblet of Fire (2005),"Adventure,Fantasy,Thriller,IMAX",2005
517,106696,0.2,Frozen (2013),"Adventure,Animation,Comedy,Fantasy,Musical,Romance",2013
516,457,0.8,"Fugitive, The (1993)",Thriller,1993
292,3682,0.9,Magnum Force (1973),"Action,Crime,Drama,Thriller",1973
391,4901,0.6,Spy Game (2001),"Action,Crime,Drama,Thriller",2001
514,1717,0.5,Scream 2 (1997),"Comedy,Horror,Mystery,Thriller",1997
108,497,0.6,Much Ado About Nothing (1993),"Comedy,Romance",1993
137,6365,0.7,"Matrix Reloaded, The (2003)","Action,Adventure,Sci-Fi,Thriller,IMAX",2003
105,117851,0.7,Penguins of Madagascar (2014),"Adventure,Animation,Children,Comedy",2014
249,45722,0.7,Pirates of the Caribbean: Dead Man's Chest (2006),"Action,Adventure,Fantasy",2006
275,6156,0.8,Shanghai Knights (2003),"Action,Adventure,Comedy",2003
62,87520,0.4,Transformers: Dark of the Moon (2011),"Action,Adventure,Sci-Fi,War,IMAX",2011
239,47099,0.5,"Pursuit of Happyness, The (2006)",Drama,2006
199,3196,0.7,Stalag 17 (1953),"Drama,War",1953
448,4941,1.0,Flash Gordon (1980),"Action,Adventure,Sci-Fi",1980
492,836,0.8,Chain Reaction (1996),"Action,Adventure,Thriller",1996
50,1208,0.9,Apocalypse Now (1979),"Action,Drama,War",1979
307,6724,0.8,Paper Moon (1973),"Comedy,Crime,Drama",1973
262,457,0.4,"Fugitive, The (1993)",Thriller,1993
274,41997,0.6,Munich (2005),"Action,Crime,Drama,Thriller",2005
308,96821,1.0,"Perks of Being a Wallflower, The (2012)","Drama,Romance",2012
95,1247,0.9,"Graduate, The (1967)","Comedy,Drama,Romance",1967
584,48,1.0,Pocahontas (1995),"Animation,Children,Drama,Musical,Romance",1995
178,4993,0.8,"Lord of the Rings: The Fellowship of the Ring, The (2001)","Adventure,Fantasy",2001
500,1274,0.8,Akira (1988),"Action,Adventure,Animation,Sci-Fi",1988
499,1201,0.9,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)","Action,Adventure,Western",1966
51,2644,0.7,Dracula (1931),Horror,1931
230,8961,0.6,"Incredibles, The (2004)","Action,Adventure,Animation,Children,Comedy",2004
337,95,1.0,Broken Arrow (1996),"Action,Adventure,Thriller",1996
217,267,0.2,Major Payne (1995),Comedy,1995
524,253,0.6,Interview with the Vampire: The Vampire Chronicles (1994),"Drama,Horror",1994
307,54999,0.6,Shoot 'Em Up (2007),"Action,Comedy,Crime",2007
246,87222,1.0,Kung Fu Panda 2 (2011),"Action,Adventure,Animation,Children,Comedy,IMAX",2011
551,49530,0.8,Blood Diamond (2006),"Action,Adventure,Crime,Drama,Thriller,War",2006
391,1197,1.0,"Princess Bride, The (1987)","Action,Adventure,Comedy,Fantasy,Romance",1987
361,745,0.4,Wallace & Gromit: A Close Shave (1995),"Animation,Children,Comedy",1995
42,785,0.6,Kingpin (1996),Comedy,1996
167,4011,1.0,Snatch (2000),"Comedy,Crime,Thriller",2000
309,7143,0.8,"Last Samurai, The (2003)","Action,Adventure,Drama,War",2003
495,208,0.6,Waterworld (1995),"Action,Adventure,Sci-Fi",1995
560,5219,0.8,Resident Evil (2002),"Action,Horror,Sci-Fi,Thriller",2002
414,1178,0.8,Paths of Glory (1957),"Drama,War",1957
117,231,0.4,Dumb & Dumber (Dumb and Dumber) (1994),"Adventure,Comedy",1994
21,500,0.5,Mrs. Doubtfire (1993),"Comedy,Drama",1993
298,96588,0.6,Pitch Perfect (2012),"Comedy,Musical",2012
600,1614,0.6,In & Out (1997),Comedy,1997
573,4776,0.9,Training Day (2001),"Crime,Drama,Thriller",2001
232,7173,0.7,Along Came Polly (2004),"Comedy,Romance",2004
586,786,0.8,Eraser (1996),"Action,Drama,Thriller",1996
156,2000,0.6,Lethal Weapon (1987),"Action,Comedy,Crime,Drama",1987
365,113453,0.7,Let's Be Cops (2014),"Comedy,Crime",2014
111,4226,0.7,Memento (2000),"Mystery,Thriller",2000
370,50,0.9,"Usual Suspects, The (1995)","Crime,Mystery,Thriller",1995
489,17,0.9,Sense and Sensibility (1995),"Drama,Romance",1995
187,778,0.7,Trainspotting (1996),"Comedy,Crime,Drama",1996
380,6373,0.8,Bruce Almighty (2003),"Comedy,Drama,Fantasy,Romance",2003
329,1252,0.4,Chinatown (1974),"Crime,Film-Noir,Mystery,Thriller",1974
599,44974,0.6,Hard Candy (2005),"Drama,Thriller",2005
309,296,0.7,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
249,91094,0.8,"Muppets, The (2011)","Children,Comedy,Musical",2011
552,1405,0.7,Beavis and Butt-Head Do America (1996),"Adventure,Animation,Comedy,Crime",1996
448,5481,0.8,Austin Powers in Goldmember (2002),Comedy,2002
391,1617,0.8,L.A. Confidential (1997),"Crime,Film-Noir,Mystery,Thriller",1997
182,5501,0.3,"Master of Disguise, The (2002)","Comedy,Mystery",2002
318,110102,0.7,Captain America: The Winter Soldier (2014),"Action,Adventure,Sci-Fi,IMAX",2014
387,33164,0.4,House of Wax (2005),"Horror,Thriller",2005
221,1375,0.8,Star Trek III: The Search for Spock (1984),"Action,Adventure,Sci-Fi",1984
525,1088,0.9,Dirty Dancing (1987),"Drama,Musical,Romance",1987
608,6537,0.8,Terminator 3: Rise of the Machines (2003),"Action,Adventure,Sci-Fi",2003
462,2396,0.1,Shakespeare in Love (1998),"Comedy,Drama,Romance",1998
239,48385,0.7,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy,2006
437,1197,0.8,"Princess Bride, The (1987)","Action,Adventure,Comedy,Fantasy,Romance",1987
288,1409,0.4,Michael (1996),"Comedy,Drama,Fantasy,Romance",1996
177,2,0.7,Jumanji (1995),"Adventure,Children,Fantasy",1995
406,531,0.2,"Secret Garden, The (1993)","Children,Drama",1993
166,6942,0.9,Love Actually (2003),"Comedy,Drama,Romance",2003
307,500,0.4,Mrs. Doubtfire (1993),"Comedy,Drama",1993
221,318,0.8,"Shawshank Redemption, The (1994)","Crime,Drama",1994
561,48394,0.3,"Pan's Labyrinth (Laberinto del fauno, El) (2006)","Drama,Fantasy,Thriller",2006
1,2700,1.0,"South Park: Bigger, Longer and Uncut (1999)","Animation,Comedy,Musical",1999
599,2126,0.6,Snake Eyes (1998),"Action,Crime,Mystery,Thriller",1998
349,161,0.8,Crimson Tide (1995),"Drama,Thriller,War",1995
495,5810,1.0,8 Mile (2002),Drama,2002
484,1089,0.8,Reservoir Dogs (1992),"Crime,Mystery,Thriller",1992
156,1225,0.9,Amadeus (1984),Drama,1984
1,1617,1.0,L.A. Confidential (1997),"Crime,Film-Noir,Mystery,Thriller",1997
610,120799,0.5,Terminator Genisys (2015),"Action,Adventure,Sci-Fi,Thriller",2015
201,32,0.8,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
222,1129,0.8,Escape from New York (1981),"Action,Adventure,Sci-Fi,Thriller",1981
414,3006,0.8,"Insider, The (1999)","Drama,Thriller",1999
226,4085,0.8,Beverly Hills Cop (1984),"Action,Comedy,Crime,Drama",1984
343,8969,0.8,Bridget Jones: The Edge of Reason (2004),"Comedy,Drama,Romance",2004
274,8368,0.6,Harry Potter and the Prisoner of Azkaban (2004),"Adventure,Fantasy,IMAX",2004
560,48516,0.8,"Departed, The (2006)","Crime,Drama,Thriller",2006
550,122904,1.0,Deadpool (2016),"Action,Adventure,Comedy,Sci-Fi",2016
414,5013,0.8,Gosford Park (2001),"Comedy,Drama,Mystery",2001
188,1747,0.8,Wag the Dog (1997),Comedy,1997
141,4018,0.7,What Women Want (2000),"Comedy,Romance",2000
63,2788,1.0,Monty Python's And Now for Something Completely Different (1971),Comedy,1971
27,1270,1.0,Back to the Future (1985),"Adventure,Comedy,Sci-Fi",1985
217,2948,0.6,From Russia with Love (1963),"Action,Adventure,Thriller",1963
555,2997,1.0,Being John Malkovich (1999),"Comedy,Drama,Fantasy",1999
67,2858,0.8,American Beauty (1999),"Drama,Romance",1999
470,110,1.0,Braveheart (1995),"Action,Drama,War",1995
4,4144,0.6,In the Mood For Love (Fa yeung nin wa) (2000),"Drama,Romance",2000
298,56715,0.6,Wristcutters: A Love Story (2006),"Drama,Fantasy,Romance",2006
288,5989,0.7,Catch Me If You Can (2002),"Crime,Drama",2002
84,230,0.6,Dolores Claiborne (1995),"Drama,Thriller",1995
50,122918,0.2,Guardians of the Galaxy 2 (2017),"Action,Adventure,Sci-Fi",2017
489,1408,0.8,"Last of the Mohicans, The (1992)","Action,Romance,War,Western",1992
368,2334,0.4,"Siege, The (1998)","Action,Thriller",1998
379,377,0.4,Speed (1994),"Action,Romance,Thriller",1994
482,4133,0.6,Masters of the Universe (1987),"Action,Adventure,Fantasy,Sci-Fi",1987
405,3409,0.8,Final Destination (2000),"Drama,Thriller",2000
241,50,0.8,"Usual Suspects, The (1995)","Crime,Mystery,Thriller",1995
458,339,1.0,While You Were Sleeping (1995),"Comedy,Romance",1995
187,5378,0.4,Star Wars: Episode II - Attack of the Clones (2002),"Action,Adventure,Sci-Fi,IMAX",2002
380,2571,0.9,"Matrix, The (1999)","Action,Sci-Fi,Thriller",1999
412,1073,0.2,Willy Wonka & the Chocolate Factory (1971),"Children,Comedy,Fantasy,Musical",1971
68,2993,0.8,Thunderball (1965),"Action,Adventure,Thriller",1965
100,4246,0.9,Bridget Jones's Diary (2001),"Comedy,Drama,Romance",2001
95,1214,0.8,Alien (1979),"Horror,Sci-Fi",1979
177,5620,0.8,Sweet Home Alabama (2002),"Comedy,Romance",2002
64,296,0.9,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
18,555,0.8,True Romance (1993),"Crime,Thriller",1993
362,2023,0.8,"Godfather: Part III, The (1990)","Crime,Drama,Mystery,Thriller",1990
597,2993,0.8,Thunderball (1965),"Action,Adventure,Thriller",1965
187,145,0.2,Bad Boys (1995),"Action,Comedy,Crime,Drama,Thriller",1995
202,1396,0.6,Sneakers (1992),"Action,Comedy,Crime,Drama,Sci-Fi",1992
425,1704,0.8,Good Will Hunting (1997),"Drama,Romance",1997
596,1356,0.9,Star Trek: First Contact (1996),"Action,Adventure,Sci-Fi,Thriller",1996
387,7132,0.8,"Night at the Opera, A (1935)","Comedy,Musical,Romance",1935
517,102407,0.6,"Great Gatsby, The (2013)",Drama,2013
318,3717,0.6,Gone in 60 Seconds (2000),"Action,Crime",2000
139,3409,0.4,Final Destination (2000),"Drama,Thriller",2000
274,2795,0.7,National Lampoon's Vacation (1983),Comedy,1983
474,2491,0.4,Simply Irresistible (1999),"Comedy,Romance",1999
610,60684,0.7,Watchmen (2009),"Action,Drama,Mystery,Sci-Fi,Thriller,IMAX",2009
590,2389,0.4,Psycho (1998),"Crime,Horror,Thriller",1998
368,3877,0.2,Supergirl (1984),"Action,Adventure,Fantasy",1984
51,2797,1.0,Big (1988),"Comedy,Drama,Fantasy,Romance",1988
577,1129,0.8,Escape from New York (1981),"Action,Adventure,Sci-Fi,Thriller",1981
330,70286,0.8,District 9 (2009),"Mystery,Sci-Fi,Thriller",2009
368,457,0.6,"Fugitive, The (1993)",Thriller,1993
573,1090,0.7,Platoon (1986),"Drama,War",1986
313,1466,0.6,Donnie Brasco (1997),"Crime,Drama",1997
484,61024,0.9,Pineapple Express (2008),"Action,Comedy,Crime",2008
603,728,0.8,Cold Comfort Farm (1995),Comedy,1995
346,4878,0.8,Donnie Darko (2001),"Drama,Mystery,Sci-Fi,Thriller",2001
414,969,0.8,"African Queen, The (1951)","Adventure,Comedy,Romance,War",1951
239,6934,1.0,"Matrix Revolutions, The (2003)","Action,Adventure,Sci-Fi,Thriller,IMAX",2003
126,150,0.8,Apollo 13 (1995),"Adventure,Drama,IMAX",1995
480,41285,0.8,Match Point (2005),"Crime,Drama,Romance",2005
480,2797,1.0,Big (1988),"Comedy,Drama,Fantasy,Romance",1988
594,3616,0.9,Loser (2000),"Comedy,Romance",2000
223,367,0.3,"Mask, The (1994)","Action,Comedy,Crime,Fantasy",1994
220,3421,0.9,Animal House (1978),Comedy,1978
98,74458,1.0,Shutter Island (2010),"Drama,Mystery,Thriller",2010
448,97921,0.8,Silver Linings Playbook (2012),"Comedy,Drama",2012
570,733,0.7,"Rock, The (1996)","Action,Adventure,Thriller",1996
476,296,0.6,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
28,3176,0.6,"Talented Mr. Ripley, The (1999)","Drama,Mystery,Thriller",1999
98,1,0.9,Toy Story (1995),"Adventure,Animation,Children,Comedy,Fantasy",1995
495,148626,1.0,"Big Short, The (2015)",Drama,2015
54,32,0.6,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
307,6952,0.5,Gothika (2003),"Horror,Thriller",2003
6,1082,0.8,"Candidate, The (1972)",Drama,1972
570,111,0.6,Taxi Driver (1976),"Crime,Drama,Thriller",1976
156,2112,0.6,Grand Canyon (1991),"Crime,Drama",1991
433,80463,0.8,"Social Network, The (2010)",Drama,2010
239,44199,0.9,Inside Man (2006),"Crime,Drama,Thriller",2006
63,3088,0.8,Harvey (1950),"Comedy,Fantasy",1950
546,366,0.6,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)","Drama,Horror,Mystery,Thriller",1994
305,95510,0.1,"Amazing Spider-Man, The (2012)","Action,Adventure,Sci-Fi,IMAX",2012
599,27831,0.6,Layer Cake (2004),"Crime,Drama,Thriller",2004
477,1274,1.0,Akira (1988),"Action,Adventure,Animation,Sci-Fi",1988
51,3255,0.6,"League of Their Own, A (1992)","Comedy,Drama",1992
469,1100,0.6,Days of Thunder (1990),"Action,Drama,Romance",1990
298,49651,0.6,Rocky Balboa (2006),"Action,Drama",2006
316,3186,0.7,"Girl, Interrupted (1999)",Drama,1999
571,2746,0.6,Little Shop of Horrors (1986),"Comedy,Horror,Musical",1986
6,472,0.6,I'll Do Anything (1994),"Comedy,Drama",1994
36,5312,0.8,Murder by Numbers (2002),"Crime,Thriller",2002
186,4406,0.8,"Man Who Shot Liberty Valance, The (1962)","Crime,Drama,Western",1962
204,4226,0.9,Memento (2000),"Mystery,Thriller",2000
135,1584,0.6,Contact (1997),"Drama,Sci-Fi",1997
549,4226,1.0,Memento (2000),"Mystery,Thriller",2000
50,2959,0.6,Fight Club (1999),"Action,Crime,Drama,Thriller",1999
298,37380,0.1,Doom (2005),"Action,Horror,Sci-Fi",2005
382,117529,0.8,Jurassic World (2015),"Action,Adventure,Drama,Sci-Fi,Thriller",2015
16,2019,0.8,Seven Samurai (Shichinin no samurai) (1954),"Action,Adventure,Drama",1954
139,102125,0.3,Iron Man 3 (2013),"Action,Sci-Fi,Thriller,IMAX",2013
186,3068,0.8,"Verdict, The (1982)","Drama,Mystery",1982
483,2012,0.8,Back to the Future Part III (1990),"Adventure,Comedy,Sci-Fi,Western",1990
232,589,0.8,Terminator 2: Judgment Day (1991),"Action,Sci-Fi",1991
122,55765,1.0,American Gangster (2007),"Crime,Drama,Thriller",2007
462,125,0.8,Flirting With Disaster (1996),Comedy,1996
197,858,0.4,"Godfather, The (1972)","Crime,Drama",1972
453,5267,0.6,"Rookie, The (2002)",Drama,2002
9,5872,0.6,Die Another Day (2002),"Action,Adventure,Thriller",2002
321,457,0.6,"Fugitive, The (1993)",Thriller,1993
602,500,0.8,Mrs. Doubtfire (1993),"Comedy,Drama",1993
555,4002,1.0,"Planes, Trains & Automobiles (1987)",Comedy,1987
326,80906,1.0,Inside Job (2010),Documentary,2010
474,1073,0.7,Willy Wonka & the Chocolate Factory (1971),"Children,Comedy,Fantasy,Musical",1971
597,2802,0.6,Tequila Sunrise (1988),"Action,Drama,Romance,Thriller",1988
517,4545,0.1,Short Circuit (1986),"Comedy,Sci-Fi",1986
182,3735,0.8,Serpico (1973),"Crime,Drama",1973
219,58295,0.8,"Bank Job, The (2008)","Action,Crime,Thriller",2008
432,7445,0.9,Man on Fire (2004),"Action,Crime,Drama,Mystery,Thriller",2004
325,2991,0.6,Live and Let Die (1973),"Action,Adventure,Thriller",1973
234,2253,0.4,Toys (1992),"Comedy,Fantasy",1992
414,2110,0.8,Dead Men Don't Wear Plaid (1982),"Comedy,Crime,Thriller",1982
509,63082,0.8,Slumdog Millionaire (2008),"Crime,Drama,Romance",2008
432,475,0.7,In the Name of the Father (1993),Drama,1993
597,2105,0.6,Tron (1982),"Action,Adventure,Sci-Fi",1982
203,7153,1.0,"Lord of the Rings: The Return of the King, The (2003)","Action,Adventure,Drama,Fantasy",2003
599,135569,0.6,Star Trek Beyond (2016),"Action,Adventure,Sci-Fi",2016
380,2409,0.8,Rocky II (1979),"Action,Drama",1979
561,1263,0.8,"Deer Hunter, The (1978)","Drama,War",1978
474,40819,0.8,Walk the Line (2005),"Drama,Musical,Romance",2005
408,2273,0.8,Rush Hour (1998),"Action,Comedy,Crime,Thriller",1998
438,8644,0.8,"I, Robot (2004)","Action,Adventure,Sci-Fi,Thriller",2004
181,437,0.4,Cops and Robbersons (1994),Comedy,1994
307,1917,0.5,Armageddon (1998),"Action,Romance,Sci-Fi,Thriller",1998
222,1278,0.8,Young Frankenstein (1974),"Comedy,Fantasy",1974
339,104841,0.7,Gravity (2013),"Action,Sci-Fi,IMAX",2013
111,203,0.7,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,1995
509,1566,0.8,Hercules (1997),"Adventure,Animation,Children,Comedy,Musical",1997
45,733,0.8,"Rock, The (1996)","Action,Adventure,Thriller",1996
149,1210,0.8,Star Wars: Episode VI - Return of the Jedi (1983),"Action,Adventure,Sci-Fi",1983
313,5540,1.0,Clash of the Titans (1981),"Action,Adventure,Fantasy,Romance",1981
41,4878,1.0,Donnie Darko (2001),"Drama,Mystery,Sci-Fi,Thriller",2001
605,1367,0.6,101 Dalmatians (1996),"Adventure,Children,Comedy",1996
376,913,0.8,"Maltese Falcon, The (1941)","Film-Noir,Mystery",1941
260,904,0.8,Rear Window (1954),"Mystery,Thriller",1954
62,114935,1.0,Predestination (2014),"Action,Mystery,Sci-Fi,Thriller",2014
93,2028,1.0,Saving Private Ryan (1998),"Action,Drama,War",1998
489,3264,0.6,Buffy the Vampire Slayer (1992),"Action,Comedy,Horror",1992
286,1407,0.6,Scream (1996),"Comedy,Horror,Mystery,Thriller",1996
274,2153,0.4,"Avengers, The (1998)","Action,Adventure",1998
268,2268,0.2,"Few Good Men, A (1992)","Crime,Drama,Thriller",1992
195,919,0.2,"Wizard of Oz, The (1939)","Adventure,Children,Fantasy,Musical",1939
332,780,0.4,Independence Day (a.k.a. ID4) (1996),"Action,Adventure,Sci-Fi,Thriller",1996
66,6539,0.7,Pirates of the Caribbean: The Curse of the Black Pearl (2003),"Action,Adventure,Comedy,Fantasy",2003
603,2117,0.6,1984 (Nineteen Eighty-Four) (1984),"Drama,Sci-Fi",1984
103,1230,0.8,Annie Hall (1977),"Comedy,Romance",1977
64,1569,0.5,My Best Friend's Wedding (1997),"Comedy,Romance",1997
414,63113,0.8,Quantum of Solace (2008),"Action,Adventure,Thriller",2008
305,300,0.7,Quiz Show (1994),Drama,1994
414,2951,0.8,"Fistful of Dollars, A (Per un pugno di dollari) (1964)","Action,Western",1964
414,34520,0.5,"Dukes of Hazzard, The (2005)","Action,Adventure,Comedy",2005
452,4446,0.8,Final Fantasy: The Spirits Within (2001),"Adventure,Animation,Fantasy,Sci-Fi",2001
465,2176,0.8,Rope (1948),"Crime,Drama,Thriller",1948
227,40629,0.7,Pride & Prejudice (2005),"Drama,Romance",2005
275,4239,0.8,Blow (2001),"Crime,Drama",2001
369,1371,0.6,Star Trek: The Motion Picture (1979),"Adventure,Sci-Fi",1979
18,104,0.5,Happy Gilmore (1996),Comedy,1996
354,2329,0.9,American History X (1998),"Crime,Drama",1998
599,1466,0.6,Donnie Brasco (1997),"Crime,Drama",1997
596,71057,0.8,9 (2009),"Adventure,Animation,Sci-Fi",2009
509,1022,0.6,Cinderella (1950),"Animation,Children,Fantasy,Musical,Romance",1950
332,46578,0.8,Little Miss Sunshine (2006),"Adventure,Comedy,Drama",2006
480,40278,0.7,Jarhead (2005),"Action,Drama,War",2005
58,300,1.0,Quiz Show (1994),Drama,1994
599,1171,0.6,Bob Roberts (1992),Comedy,1992
318,53894,0.8,Sicko (2007),"Documentary,Drama",2007
312,1255,0.6,Bad Taste (1987),"Comedy,Horror,Sci-Fi",1987
122,27660,1.0,"Animatrix, The (2003)","Action,Animation,Drama,Sci-Fi",2003
582,84954,0.6,"Adjustment Bureau, The (2011)","Romance,Sci-Fi,Thriller",2011
345,5900,0.6,Analyze That (2002),"Comedy,Crime",2002
198,2232,0.4,Cube (1997),"Horror,Mystery,Sci-Fi,Thriller",1997
328,2081,0.6,"Little Mermaid, The (1989)","Animation,Children,Comedy,Musical,Romance",1989
352,64497,0.6,"Day the Earth Stood Still, The (2008)","Drama,Sci-Fi,Thriller,IMAX",2008
125,6539,0.8,Pirates of the Caribbean: The Curse of the Black Pearl (2003),"Action,Adventure,Comedy,Fantasy",2003
309,1201,0.9,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)","Action,Adventure,Western",1966
232,5881,0.4,Solaris (2002),"Drama,Romance,Sci-Fi",2002
437,81,0.6,Things to Do in Denver When You're Dead (1995),"Crime,Drama,Romance",1995
332,3201,0.9,Five Easy Pieces (1970),Drama,1970
202,2476,0.8,Heartbreak Ridge (1986),"Action,War",1986
104,5500,0.8,Top Secret! (1984),Comedy,1984
453,4995,1.0,"Beautiful Mind, A (2001)","Drama,Romance",2001
561,1270,0.9,Back to the Future (1985),"Adventure,Comedy,Sci-Fi",1985
19,2901,0.2,Phantasm (1979),"Horror,Sci-Fi",1979
521,14,0.8,Nixon (1995),Drama,1995
201,293,0.6,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),"Action,Crime,Drama,Thriller",1994
308,45499,0.4,X-Men: The Last Stand (2006),"Action,Sci-Fi,Thriller",2006
414,1233,1.0,"Boot, Das (Boat, The) (1981)","Action,Drama,War",1981
491,64969,1.0,Yes Man (2008),Comedy,2008
117,235,0.6,Ed Wood (1994),"Comedy,Drama",1994
