userId,movieId,rating,timestamp,rating_centered
239,608,0.9,1221158136,0.19252830272282162
239,648,0.8,1221159031,0.09252830272282164
239,733,0.8,1221158257,0.09252830272282164
239,778,0.9,1221158928,0.19252830272282162
239,780,0.8,1221158240,0.09252830272282164
239,786,0.6,1221866553,-0.10747169727717842
239,802,0.8,1221866550,0.09252830272282164
239,858,1.0,1221158130,0.2925283027228216
239,924,0.8,1221159034,0.09252830272282164
239,1036,0.8,1221158283,0.09252830272282164
239,1080,0.8,1221159001,0.09252830272282164
239,1089,1.0,1221158521,0.2925283027228216
239,1090,0.9,1221159358,0.19252830272282162
239,1101,0.7,1221158977,-0.007471697277178446
239,1136,1.0,1221158237,0.2925283027228216
239,1193,0.8,1221158192,0.09252830272282164
239,1196,1.0,1221158579,0.2925283027228216
239,1197,0.9,1221158369,0.19252830272282162
239,1198,0.8,1221158245,0.09252830272282164
239,1200,0.8,1221158430,0.09252830272282164
239,1206,1.0,1221158632,0.2925283027228216
239,1208,1.0,1221158727,0.2925283027228216
239,1210,1.0,1221158189,0.2925283027228216
239,1213,1.0,1221158601,0.2925283027228216
239,1214,0.8,1221158308,0.09252830272282164
239,1221,1.0,1221158628,0.2925283027228216
239,1222,1.0,1221158997,0.2925283027228216
239,1225,0.7,1221158896,-0.007471697277178446
239,1240,0.8,1221158296,0.09252830272282164
239,1246,0.8,1221158923,0.09252830272282164
239,1252,0.7,1221159168,-0.007471697277178446
239,1259,0.9,1221158693,0.19252830272282162
239,1265,0.5,1221158465,-0.2074716972771784
239,1266,0.9,1221159371,0.19252830272282162
239,1291,0.9,1221158200,0.19252830272282162
239,1307,0.7,1221158998,-0.007471697277178446
239,1396,0.7,1221866447,-0.007471697277178446
239,1466,0.8,1221159416,0.09252830272282164
239,1485,0.5,1221158789,-0.2074716972771784
239,1527,0.9,1221158292,0.19252830272282162
239,1552,0.6,1221159170,-0.10747169727717842
239,1573,0.6,1221158676,-0.10747169727717842
239,1580,0.8,1221158099,0.09252830272282164
239,1584,0.8,1221158680,0.09252830272282164
239,1610,0.8,1221158438,0.09252830272282164
239,1625,0.9,1221158933,0.19252830272282162
239,1645,0.8,1221866570,0.09252830272282164
239,1653,1.0,1221159042,0.2925283027228216
239,1672,0.9,1221147508,0.19252830272282162
239,1673,0.6,1221159127,-0.10747169727717842
239,1676,0.8,1221866453,0.09252830272282164
239,1682,0.8,1221158451,0.09252830272282164
239,1704,1.0,1221158311,0.2925283027228216
239,1917,0.8,1221158553,0.09252830272282164
239,1923,0.8,1221158133,0.09252830272282164
239,1954,0.7,1221159123,-0.007471697277178446
239,1961,0.9,1221158326,0.19252830272282162
239,2001,0.7,1221158988,-0.007471697277178446
239,2011,0.8,1221158556,0.09252830272282164
239,2023,0.8,1221866475,0.09252830272282164
239,2028,1.0,1221158235,0.2925283027228216
239,2046,0.8,1221147448,0.09252830272282164
239,2100,0.6,1221159185,-0.10747169727717842
239,2115,0.9,1221158767,0.19252830272282162
239,2141,0.8,1221147497,0.09252830272282164
239,2167,0.8,1221866495,0.09252830272282164
239,2194,0.8,1221159121,0.09252830272282164
239,2231,0.9,1221159437,0.19252830272282162
239,2268,1.0,1221158765,0.2925283027228216
239,2297,0.9,1221147550,0.19252830272282162
239,2302,0.6,1221158808,-0.10747169727717842
239,2321,0.9,1221159073,0.19252830272282162
239,2329,1.0,1221158984,0.2925283027228216
239,2353,0.7,1221158901,-0.007471697277178446
239,2355,0.7,1221158823,-0.007471697277178446
239,2405,0.7,1221147400,-0.007471697277178446
239,2424,0.9,1221866464,0.19252830272282162
239,2470,0.6,1221159141,-0.10747169727717842
239,2478,0.6,1221147392,-0.10747169727717842
239,2502,1.0,1221158519,0.2925283027228216
239,2542,1.0,1221159389,0.2925283027228216
239,2571,1.0,1221158121,0.2925283027228216
239,2628,0.7,1221158698,-0.007471697277178446
239,2683,0.7,1221158347,-0.007471697277178446
239,2699,0.4,1221158786,-0.3074716972771784
239,2701,0.6,1221866459,-0.10747169727717842
239,2706,0.8,1221158687,0.09252830272282164
239,2716,0.8,1221158649,0.09252830272282164
239,2763,0.9,1221866498,0.19252830272282162
239,2797,0.8,1221158362,0.09252830272282164
239,2840,0.7,1221147468,-0.007471697277178446
239,2858,1.0,1221158155,0.2925283027228216
239,2872,0.7,1221147397,-0.007471697277178446
239,2881,0.8,1221147346,0.09252830272282164
239,2890,0.8,1221159174,0.09252830272282164
239,2916,0.6,1221158392,-0.10747169727717842
239,2918,0.8,1221158349,0.09252830272282164
239,2944,0.8,1221147365,0.09252830272282164
239,2959,1.0,1221148027,0.2925283027228216
239,2985,0.6,1221159145,-0.10747169727717842
239,2987,0.7,1221158671,-0.007471697277178446
239,3052,0.8,1221158664,0.09252830272282164
239,3107,0.7,1221147339,-0.007471697277178446
239,3147,0.9,1221158942,0.19252830272282162
239,3253,0.5,1221158853,-0.2074716972771784
239,3275,1.0,1221159329,0.2925283027228216
239,3408,0.9,1221158623,0.19252830272282162
239,3448,0.8,1221158974,0.09252830272282164
239,3452,0.7,1221147540,-0.007471697277178446
239,3527,0.6,1221866562,-0.10747169727717842
239,3578,0.9,1221158588,0.19252830272282162
239,3623,0.8,1221158289,0.09252830272282164
239,3717,0.7,1221866487,-0.007471697277178446
239,3793,0.9,1221158206,0.19252830272282162
239,3977,0.7,1221158388,-0.007471697277178446
239,3994,0.9,1221158743,0.19252830272282162
239,3996,0.5,1221148044,-0.2074716972771784
239,4008,0.8,1221147533,0.09252830272282164
239,4011,1.0,1221158513,0.2925283027228216
239,4022,0.7,1221158828,-0.007471697277178446
239,4023,0.8,1221147501,0.09252830272282164
239,4085,0.7,1221159005,-0.007471697277178446
239,4223,1.0,1221159571,0.2925283027228216
239,4262,0.9,1221159440,0.19252830272282162
239,4306,0.8,1221158396,0.09252830272282164
239,4370,0.2,1221158863,-0.5074716972771784
239,4571,0.8,1221159256,0.09252830272282164
239,4718,0.7,1221866547,-0.007471697277178446
239,4776,0.8,1221866472,0.09252830272282164
239,4878,0.8,1221158818,0.09252830272282164
239,4880,0.9,1221159623,0.19252830272282162
239,4886,0.9,1221158912,0.19252830272282162
239,4896,0.8,1221158322,0.09252830272282164
239,4963,0.8,1221159528,0.09252830272282164
239,4993,1.0,1221158212,0.2925283027228216
239,5010,0.9,1221158841,0.19252830272282162
239,5218,0.8,1221158730,0.09252830272282164
239,5299,0.8,1221158635,0.09252830272282164
239,5349,0.9,1221158178,0.19252830272282162
239,5378,0.7,1221158225,-0.007471697277178446
239,5418,1.0,1221158186,0.2925283027228216
239,5445,0.8,1221148020,0.09252830272282164
239,5459,0.7,1221158833,-0.007471697277178446
239,5464,0.7,1221159081,-0.007471697277178446
239,5669,0.9,1221158953,0.19252830272282162
239,5679,0.5,1221158905,-0.2074716972771784
239,5782,0.9,1221159365,0.19252830272282162
239,5816,0.8,1221158427,0.09252830272282164
239,5903,1.0,1221159461,0.2925283027228216
239,5952,1.0,1221147996,0.2925283027228216
239,5989,0.8,1221158364,0.09252830272282164
239,6333,0.8,1221158737,0.09252830272282164
239,6365,1.0,1221158253,0.2925283027228216
239,6377,0.9,1221159464,0.19252830272282162
239,6378,0.8,1221158750,0.09252830272282164
239,6502,1.0,1221147935,0.2925283027228216
239,6537,0.5,1221158800,-0.2074716972771784
239,6539,0.8,1221158445,0.09252830272282164
239,6796,0.9,1221159409,0.19252830272282162
239,6807,0.8,1221158858,0.09252830272282164
239,6870,0.9,1221159038,0.19252830272282162
239,6874,0.8,1221148017,0.09252830272282164
239,6934,1.0,1221158777,0.2925283027228216
239,6942,0.7,1221159133,-0.007471697277178446
239,7143,1.0,1221158612,0.2925283027228216
239,7147,0.7,1221158403,-0.007471697277178446
239,7153,1.0,1221159305,0.2925283027228216
239,7254,0.7,1221866591,-0.007471697277178446
239,7438,0.8,1221158351,0.09252830272282164
239,7445,0.9,1221159476,0.19252830272282162
239,8132,1.0,1221159513,0.2925283027228216
239,8360,0.8,1221147998,0.09252830272282164
239,8361,0.8,1221866527,0.09252830272282164
239,8368,0.8,1221158422,0.09252830272282164
239,8376,0.3,1221159209,-0.4074716972771784
239,8529,0.9,1221866597,0.19252830272282162
239,8622,0.8,1221158544,0.09252830272282164
239,8636,0.8,1221148031,0.09252830272282164
239,8644,0.9,1221158756,0.19252830272282162
239,8665,1.0,1221158298,0.2925283027228216
239,8798,0.8,1221158966,0.09252830272282164
239,8950,0.9,1221159428,0.19252830272282162
239,8961,0.9,1221158510,0.19252830272282162
239,8984,0.8,1221866544,0.09252830272282164
239,32587,0.8,1221148041,0.09252830272282164
239,33679,0.8,1221159061,0.09252830272282164
239,33794,0.9,1221158338,0.19252830272282162
239,34048,0.7,1221147897,-0.007471697277178446
239,34405,0.9,1221158931,0.19252830272282162
239,35836,1.0,1221159012,0.2925283027228216
239,36529,0.8,1221159519,0.09252830272282164
239,38061,0.8,1221159324,0.09252830272282164
239,40815,0.8,1221158643,0.09252830272282164
239,41566,0.8,1221158747,0.09252830272282164
239,41997,0.7,1221159193,-0.007471697277178446
239,44191,0.9,1221158175,0.19252830272282162
239,44199,0.9,1221159085,0.19252830272282162
239,44665,1.0,1221159341,0.2925283027228216
239,45447,0.7,1221159094,-0.007471697277178446
239,45499,0.9,1221158567,0.19252830272282162
239,45722,0.7,1221158112,-0.007471697277178446
239,45950,0.8,1221159670,0.09252830272282164
239,46530,0.7,1221159181,-0.007471697277178446
239,46976,0.9,1221158876,0.19252830272282162
239,47099,0.5,1221159533,-0.2074716972771784
239,47610,1.0,1221159249,0.2925283027228216
239,48385,0.7,1221158482,-0.007471697277178446
239,48394,0.1,1221158160,-0.6074716972771784
239,48516,0.9,1221148036,0.19252830272282162
239,48774,0.6,1221159097,-0.10747169727717842
239,48780,0.8,1221158407,0.09252830272282164
239,49530,0.8,1221158970,0.09252830272282164
239,50872,0.8,1221158305,0.09252830272282164
239,51662,0.8,1221158222,0.09252830272282164
239,52722,0.7,1221159245,-0.007471697277178446
239,52973,0.7,1221158831,-0.007471697277178446
239,53125,0.8,1221158890,0.09252830272282164
239,53322,0.9,1221159163,0.19252830272282162
239,53894,0.8,1221159639,0.09252830272282164
239,53996,0.8,1221158771,0.09252830272282164
239,54001,0.8,1221158982,0.09252830272282164
239,54259,0.8,1221159205,0.09252830272282164
239,54272,0.7,1221158344,-0.007471697277178446
239,54286,1.0,1221158247,0.2925283027228216
239,54503,0.8,1221158526,0.09252830272282164
239,54997,1.0,1221159316,0.2925283027228216
239,55765,0.9,1221159070,0.19252830272282162
239,55820,1.0,1221158300,0.2925283027228216
239,56174,0.6,1221158908,-0.10747169727717842
239,57368,0.5,1221159138,-0.2074716972771784
239,58559,0.9,1221158269,0.19252830272282162
239,59315,0.9,1221148012,0.19252830272282162
240,1,1.0,849122434,0.2925283027228216
240,2,1.0,849122404,0.2925283027228216
240,3,0.8,849122858,0.09252830272282164
240,10,0.6,849122194,-0.10747169727717842
240,16,0.6,849122640,-0.10747169727717842
240,19,1.0,849122301,0.2925283027228216
240,31,0.8,849122640,0.09252830272282164
240,34,1.0,849122277,0.2925283027228216
240,39,1.0,849122324,0.2925283027228216
240,44,0.8,849122528,0.09252830272282164
240,46,0.6,849123161,-0.10747169727717842
240,48,0.6,849122594,-0.10747169727717842
240,60,0.8,849122924,0.09252830272282164
240,95,1.0,849122434,0.2925283027228216
240,104,1.0,849122986,0.2925283027228216
240,110,1.0,849122195,0.2925283027228216
240,135,0.8,849123253,0.09252830272282164
240,150,0.8,849122058,0.09252830272282164
240,153,0.6,849122096,-0.10747169727717842
240,158,0.8,849122528,0.09252830272282164
240,160,0.8,849122346,0.09252830272282164
240,161,0.8,849122194,0.09252830272282164
240,165,1.0,849122096,0.2925283027228216
240,168,1.0,849122551,0.2925283027228216
240,169,0.6,849122896,-0.10747169727717842
240,172,1.0,849122551,0.2925283027228216
240,173,0.6,849122371,-0.10747169727717842
240,174,1.0,849123103,0.2925283027228216
240,181,0.6,849122700,-0.10747169727717842
240,185,0.8,849122194,0.09252830272282164
240,186,0.6,849122483,-0.10747169727717842
240,196,0.8,849122483,0.09252830272282164
240,204,0.8,849122483,0.09252830272282164
240,208,0.8,849122195,0.09252830272282164
240,216,1.0,849122831,0.2925283027228216
240,225,0.8,849122324,0.09252830272282164
240,227,0.8,849122716,0.09252830272282164
240,231,0.8,849122129,0.09252830272282164
240,239,0.6,849123294,-0.10747169727717842
240,248,1.0,849122951,0.2925283027228216
240,252,0.6,849122506,-0.10747169727717842
240,253,1.0,849122226,0.2925283027228216
240,255,1.0,849123253,0.2925283027228216
240,256,0.8,849122551,0.09252830272282164
240,262,0.6,849123161,-0.10747169727717842
240,267,1.0,849123027,0.2925283027228216
240,273,0.8,849122663,0.09252830272282164
240,276,1.0,849122684,0.2925283027228216
240,277,0.6,849122640,-0.10747169727717842
240,282,0.2,849122404,-0.5074716972771784
240,292,1.0,849122165,0.2925283027228216
240,296,0.4,849122058,-0.3074716972771784
240,315,0.6,849122404,-0.10747169727717842
240,316,0.8,849122130,0.09252830272282164
240,317,1.0,849122346,0.2925283027228216
240,318,0.6,849122165,-0.10747169727717842
240,328,1.0,849123049,0.2925283027228216
240,329,0.6,849122165,-0.10747169727717842
240,333,1.0,849122575,0.2925283027228216
240,338,1.0,849122897,0.2925283027228216
240,339,0.6,849122226,-0.10747169727717842
240,344,1.0,849122096,0.2925283027228216
240,349,0.6,849122129,-0.10747169727717842
240,355,0.6,849122614,-0.10747169727717842
240,356,1.0,849122130,0.2925283027228216
240,362,0.6,849122745,-0.10747169727717842
240,364,0.8,849122256,0.09252830272282164
240,366,0.8,849123273,0.09252830272282164
240,367,0.8,849122256,0.09252830272282164
240,368,1.0,849122506,0.2925283027228216
240,370,1.0,849122575,0.2925283027228216
240,374,0.6,849122924,-0.10747169727717842
240,377,1.0,849122226,0.2925283027228216
240,380,0.6,849122058,-0.10747169727717842
240,382,0.6,849123005,-0.10747169727717842
240,383,1.0,849122951,0.2925283027228216
240,410,0.6,849122277,-0.10747169727717842
240,413,0.8,849122791,0.09252830272282164
240,419,0.6,849122831,-0.10747169727717842
240,420,0.8,849122324,0.09252830272282164
240,427,0.4,849122924,-0.3074716972771784
240,432,1.0,849122370,0.2925283027228216
240,434,0.6,849122165,-0.10747169727717842
240,435,0.6,849122370,-0.10747169727717842
240,442,0.6,849122404,-0.10747169727717842
240,454,0.6,849122226,-0.10747169727717842
240,455,0.6,849122745,-0.10747169727717842
240,457,0.6,849122096,-0.10747169727717842
240,466,0.8,849122614,0.09252830272282164
240,480,0.8,849122164,0.09252830272282164
240,485,0.8,849122575,0.09252830272282164
240,491,0.6,849122831,-0.10747169727717842
240,500,1.0,849122256,0.2925283027228216
240,502,0.6,849123078,-0.10747169727717842
240,516,1.0,849123220,0.2925283027228216
240,519,0.6,849123005,-0.10747169727717842
240,520,0.6,849122614,-0.10747169727717842
240,524,1.0,849123077,0.2925283027228216
240,529,0.8,849122745,0.09252830272282164
240,531,0.8,849122924,0.09252830272282164
240,533,0.6,849123049,-0.10747169727717842
240,539,0.6,849122301,-0.10747169727717842
240,542,1.0,849123125,0.2925283027228216
240,543,0.6,849122774,-0.10747169727717842
240,546,0.6,849122969,-0.10747169727717842
240,551,0.8,849122506,0.09252830272282164
240,552,0.6,849122663,-0.10747169727717842
240,553,1.0,849122434,0.2925283027228216
240,588,0.8,849122096,0.09252830272282164
240,589,0.8,849122226,0.09252830272282164
240,590,0.8,849122058,0.09252830272282164
240,592,0.6,849122058,-0.10747169727717842
240,594,0.6,849122594,-0.10747169727717842
240,595,0.6,849122129,-0.10747169727717842
240,596,0.6,849122774,-0.10747169727717842
240,637,0.8,849123294,0.09252830272282164
240,653,1.0,849123370,0.2925283027228216
240,673,1.0,849123370,0.2925283027228216
240,688,0.6,849123102,-0.10747169727717842
240,736,1.0,849122459,0.2925283027228216
240,761,0.6,849123370,-0.10747169727717842
240,780,1.0,849122459,0.2925283027228216
240,788,1.0,849123294,0.2925283027228216
240,810,0.8,849123405,0.09252830272282164
240,1073,1.0,849123234,0.2925283027228216
240,1356,1.0,849123370,0.2925283027228216
240,1359,1.0,849123405,0.2925283027228216
240,1367,0.6,849123405,-0.10747169727717842
241,47,0.8,1447540959,0.09252830272282164
241,50,0.8,1447536935,0.09252830272282164
241,215,1.0,1447536409,0.2925283027228216
241,296,0.9,1447536332,0.19252830272282162
241,318,0.7,1447536008,-0.007471697277178446
241,527,0.7,1447536013,-0.007471697277178446
241,593,0.9,1447536097,0.19252830272282162
241,858,0.9,1447536095,0.19252830272282162
241,1193,0.9,1447536273,0.19252830272282162
241,1206,0.8,1447536471,0.09252830272282164
241,1221,0.8,1447536136,0.09252830272282164
241,1265,0.6,1447536398,-0.10747169727717842
241,2028,0.6,1447536110,-0.10747169727717842
241,2160,0.4,1447540128,-0.3074716972771784
241,2324,0.9,1447536021,0.19252830272282162
241,2571,0.8,1447536101,0.09252830272282164
241,2762,0.7,1447536115,-0.007471697277178446
241,2858,0.7,1447536210,-0.007471697277178446
241,2959,0.6,1447536153,-0.10747169727717842
241,2997,0.7,1447540791,-0.007471697277178446
241,3083,0.8,1447540419,0.09252830272282164
241,3252,0.7,1447536670,-0.007471697277178446
241,3910,1.0,1447540014,0.2925283027228216
241,4235,0.6,1447540359,-0.10747169727717842
241,4878,0.7,1447536683,-0.007471697277178446
241,4973,1.0,1447536225,0.2925283027228216
241,5791,0.8,1447540333,0.09252830272282164
241,5878,0.8,1447536989,0.09252830272282164
241,5970,0.8,1447540216,0.09252830272282164
241,6016,0.7,1447537098,-0.007471697277178446
241,6214,0.8,1447540076,0.09252830272282164
241,6953,0.6,1447540347,-0.10747169727717842
241,7361,0.8,1447536354,0.09252830272282164
241,7371,1.0,1447540062,0.2925283027228216
241,8638,1.0,1447536816,0.2925283027228216
241,8973,0.9,1447540720,0.19252830272282162
241,8981,0.8,1447540810,0.09252830272282164
241,27773,0.7,1447536239,-0.007471697277178446
241,27803,0.9,1447536343,0.19252830272282162
241,31410,0.7,1447540577,-0.007471697277178446
241,40819,0.8,1447536454,0.09252830272282164
241,44191,0.8,1447536964,0.09252830272282164
241,44694,0.9,1447540396,0.19252830272282162
241,46578,0.9,1447540168,0.19252830272282162
241,48780,0.7,1447539951,-0.007471697277178446
241,53123,0.7,1447536748,-0.007471697277178446
241,55247,0.7,1447536243,-0.007471697277178446
241,55442,0.8,1447536988,0.09252830272282164
241,56367,0.7,1447536448,-0.007471697277178446
241,60950,0.9,1447540257,0.19252830272282162
241,68157,0.9,1447536915,0.19252830272282162
241,71899,0.9,1447536994,0.19252830272282162
241,86320,0.9,1447540285,0.19252830272282162
241,92259,0.9,1447536017,0.19252830272282162
241,97938,0.9,1447540196,0.19252830272282162
241,99114,0.8,1447536290,0.09252830272282164
241,104841,0.9,1447536676,0.19252830272282162
241,106696,0.8,1447540037,0.09252830272282164
241,106782,0.7,1447536439,-0.007471697277178446
